2872356307;2016-12-26;43;2640025;true;1;Team DuoBao;2208748;DOTA2 ACE Provisional;5006;3;iG.Vitality##33;31;93##137193239;Meepo;616;630;9;12;8;27000;0;6000||173880329;Juggernaut;641;550;7;7;18;38900;0;7300||111291593;Batrider;390;410;6;5;22;18500;0;353||103940975;Kunkka;266;380;2;2;26;7500;4300;540||103039499;Silencer;349;432;9;5;19;18600;226;986||Sand King;Earth Spirit;Queen of Pain;Dazzle;Legion Commander##2872356307;1300;950;50;1097;953
2874626864;2016-12-27;22;2640025;true;0;Team Braveheart;1983234;SL i-League StarSeries S3;5077;3;iG.Vitality##21;17;52##137193239;Luna;727;615;6;2;9;15600;295;8000||173880329;Legion Commander;525;487;5;3;4;8300;122;2900||111291593;Slardar;438;435;1;6;13;5100;0;796||103940975;Weaver;382;377;4;3;13;8300;1200;1700||103039499;Witch Doctor;345;338;5;3;13;5700;5600;1300||Earth Spirit;Lifestealer;Batrider;Juggernaut;Disruptor##2874626864;1350;900;50;1139;906
2874688069;2016-12-27;42;2640025;true;1;Team Braveheart;1983234;SL i-League StarSeries S3;5077;3;iG.Vitality##41;38;104##137193239;Luna;805;652;6;4;17;35100;0;18400||173880329;Clockwerk;444;441;18;10;14;31800;5700;755||111291593;Dark Seer;460;424;3;4;24;14900;8500;876||103940975;Earth Spirit;358;374;6;10;25;16900;90;234||103039499;Silencer;374;406;8;10;24;17900;0;881||Nyx Assassin;Sand King;Razor;Rubick;Tinker##2874688069;1400;850;50;1176;869
2879698998;2016-12-29;36;2640025;true;1;Vici Gaming;726228;SL i-League StarSeries S3;5077;2;iG.Vitality##25;17;69##137193239;Luna;662;750;5;4;9;19900;0;3300||173880329;Storm Spirit;502;714;9;2;12;18700;921;0||111291593;Batrider;385;447;4;5;17;9100;0;113||103940975;Spirit Breaker;333;456;4;4;17;8000;400;276||103039499;Silencer;239;357;3;2;14;7000;1200;596||Disruptor;Ogre Magi;Tidehunter;Tinker;Lifestealer##2879698998;1450;1400;50;1005;1084
2879994794;2016-12-29;26;2640025;false;1;Vici Gaming;726228;SL i-League StarSeries S3;5077;2;iG.Vitality##9;32;18##137193239;Juggernaut;462;481;3;4;3;11300;0;2300||173880329;Tinker;442;439;1;3;3;27600;0;0||111291593;Sand King;343;302;4;5;4;9400;0;18||103940975;Bounty Hunter;201;197;1;12;4;3200;0;0||103039499;Ogre Magi;214;234;0;8;4;4700;0;0||Rubick;Outworld Devourer;Pudge;Omniknight;Luna##2879994794;1500;1300;50;1058;1031
2879848882;2016-12-29;42;2640025;false;0;Vici Gaming;726228;SL i-League StarSeries S3;5077;2;iG.Vitality##25;45;64##137193239;Timbersaw;558;649;10;8;8;30100;5300;144||173880329;Dragon Knight;495;545;6;6;6;19100;270;2400||111291593;Sand King;347;357;2;10;19;19600;0;196||103940975;Silencer;296;372;7;9;14;22300;0;511||103039499;Io;204;236;0;12;17;10100;7900;24||Keeper of the Light;Earth Spirit;Underlord;Outworld Devourer;Luna##2879848882;1450;1350;50;1007;1082
2884167941;2016-12-31;31;2640025;false;0;Newbee;1375614;Dota 2 Professional League 2016;4920;1;iG.Vitality##9;34;27##137193239;Luna;540;502;3;6;3;9800;0;2600||173880329;Shadow Fiend;487;488;2;5;4;7400;126;2000||111291593;Batrider;288;329;1;10;8;12000;0;0||103940975;Earth Spirit;244;257;2;5;5;6700;0;0||103039499;Witch Doctor;203;216;1;8;7;3500;659;134||Sand King;Outworld Devourer;Rubick;Juggernaut;Nyx Assassin##2884167941;1400;1100;50;1157;1082
2884321635;2016-12-31;21;2640025;false;0;Newbee;1375614;Dota 2 Professional League 2016;4920;1;iG.Vitality##8;19;17##137193239;Slark;384;376;0;1;2;2300;0;114||173880329;Shadow Fiend;445;408;2;8;5;7100;0;1000||111291593;Batrider;286;258;4;5;1;4400;0;111||103940975;Earth Spirit;173;216;0;3;5;3500;0;0||103039499;Silencer;208;200;2;2;4;4900;0;187||Sand King;Juggernaut;Rubick;Luna;Nyx Assassin##2884321635;1350;1150;50;1104;1135
2884054852;2016-12-31;29;2640025;false;0;Newbee;1375614;Dota 2 Professional League 2016;4920;1;iG.Vitality##5;21;12##137193239;Timbersaw;576;595;2;2;1;6600;857;30||173880329;Phantom Assassin;324;341;1;3;3;5200;70;256||111291593;Batrider;301;297;1;5;4;6300;90;233||103940975;Bounty Hunter;206;263;1;7;2;1800;0;82||103039499;Witch Doctor;170;209;0;4;2;2500;0;302||Weaver;Drow Ranger;Ogre Magi;Queen of Pain;Faceless Void##2884054852;1300;1200;50;1056;1183
2883749589;2016-12-31;39;2640025;true;1;LGD-GAMING;15;Dota 2 Professional League 2016;4920;2;iG.Vitality##20;18;53##137193239;Juggernaut;613;570;3;1;12;8500;0;6600||173880329;Storm Spirit;620;695;7;2;8;18000;1000;3400||111291593;Centaur Warrunner;415;426;1;7;14;9300;0;443||103940975;Underlord;376;399;4;6;10;7800;4500;1400||103039499;Rubick;321;314;5;2;9;10600;2500;1700||Shadow Demon;Dark Seer;Ember Spirit;Luna;Sand King##2883749589;1250;1350;50;961;1101
2883642981;2016-12-31;43;2640025;true;0;LGD-GAMING;15;Dota 2 Professional League 2016;4920;2;iG.Vitality##25;9;64##137193239;Slark;520;565;7;2;7;12300;0;2100||173880329;Shadow Fiend;699;629;10;1;10;21100;90;9300||111291593;Sand King;330;403;0;4;17;8700;0;136||103940975;Underlord;350;428;4;2;17;6600;4000;1100||103039499;Witch Doctor;278;381;4;0;13;9600;7200;488||Keeper of the Light;Axe;Tiny;Luna;Slardar##2883642981;1300;1300;50;1018;1044
2889067403;2017-01-02;42;2640025;true;0;EHOME;4;SL i-League StarSeries S3;5077;1;iG.Vitality##27;28;62##137193239;Lifestealer;502;568;7;5;10;18900;1900;2500||173880329;Mirana;613;643;10;4;11;25700;489;2400||111291593;Centaur Warrunner;484;644;6;8;19;20500;0;1700||103940975;Rubick;239;312;2;6;9;5600;2800;415||103039499;Chen;328;342;2;5;13;7200;5800;1000||Winter Wyvern;Bane;Ursa;Slardar;Sniper##2889067403;1350;500;50;1013;761
2888927298;2017-01-02;42;2640025;true;1;EHOME;4;SL i-League StarSeries S3;5077;1;iG.Vitality##47;21;127##137193239;Lifestealer;656;642;20;3;16;48400;2700;9000||173880329;Outworld Devourer;515;539;9;4;18;29300;497;3700||111291593;Batrider;434;644;6;3;39;19900;0;902||103940975;Sand King;354;456;6;7;30;14200;0;264||103039499;Rubick;330;409;6;4;24;11200;3800;726||Witch Doctor;Slark;Abaddon;Ember Spirit;Nyx Assassin##2888927298;1400;450;50;1046;728
2893059769;2017-01-04;45;2640025;true;1;team_ftd_a;2860081;SL i-League StarSeries S3;5077;3;iG.Vitality##44;37;95##137193239;Lifestealer;574;600;15;4;20;29400;3200;5900||173880329;Storm Spirit;640;598;19;4;11;41200;2100;5500||111291593;Sand King;383;449;2;10;11;10900;395;152||103940975;Riki;295;417;5;10;28;21700;615;967||103039499;Witch Doctor;278;396;3;9;25;10300;14100;831||Slardar;Shadow Demon;Juggernaut;Ember Spirit;Puck##2893059769;1450;1200;50;1208;1000
2893170323;2017-01-04;29;2640025;true;0;team_ftd_a;2860081;SL i-League StarSeries S3;5077;3;iG.Vitality##23;27;46##137193239;Luna;755;725;6;4;8;19300;0;9300||173880329;Legion Commander;498;469;8;7;3;11900;360;260||111291593;Slardar;377;486;4;7;9;8500;0;103||103940975;Weaver;369;424;4;4;14;14200;718;1800||103039499;Vengeful Spirit;307;403;1;5;12;5800;0;258||Earth Spirit;Batrider;Outworld Devourer;Lifestealer;Witch Doctor##2893170323;1500;1150;50;1247;961
