2791460002;5;2016-11-20;2;1079;Support;true;726228
2791129333;5;2016-11-20;2;1535;null;true;15
2790650572;5;2016-11-20;2;953;null;true;15
2795538274;5;2016-11-22;2;1016;null;false;15
2795431634;5;2016-11-22;2;874;null;false;15
2797832936;5;2016-11-23;2;922;null;false;1520578
2797957953;5;2016-11-23;2;927;Support;false;1520578
2804535848;5;2016-11-26;1;941;Support;true;1375614
2804050084;5;2016-11-26;2;1385;Support;true;3335660
2804660759;5;2016-11-26;1;725;Support;false;1375614
2803949910;5;2016-11-26;2;820;null;false;3335660
