2778759622;2533075;2016-11-14;3;992;null;true;2246141
2778940477;2533075;2016-11-14;3;807;Support;true;2850016
2779006772;2533075;2016-11-14;3;1249;Support;true;2850016
2778659971;2533075;2016-11-14;3;1336;Support;true;2246141
2781037710;2533075;2016-11-15;3;885;Support;false;2537636
2780542041;2533075;2016-11-15;3;1111;Support;true;3326728
2781122800;2533075;2016-11-15;3;1262;Support;true;2537636
2780669697;2533075;2016-11-15;3;985;null;true;3326728
2780951658;2533075;2016-11-15;3;1636;null;true;2537636
2783032244;2533075;2016-11-16;3;1342;Support;true;2850016
2783095092;2533075;2016-11-16;3;915;null;true;2850016
2787209776;2533075;2016-11-18;1;784;null;true;2642171
2787065758;2533075;2016-11-18;1;1125;Support;true;2642171
2786922610;2533075;2016-11-18;1;1040;null;false;2642171
2792117095;2533075;2016-11-20;2;1232;null;true;2783913
2792405106;2533075;2016-11-20;2;1149;null;true;2783913
2792272350;2533075;2016-11-20;2;1193;Support;true;2783913
2794234122;2533075;2016-11-21;2;1468;null;true;46
2794065360;2533075;2016-11-21;2;959;Support;false;46
2794320628;2533075;2016-11-21;2;1453;Support;true;46
2796365878;2533075;2016-11-22;2;1145;null;true;2790766
2796439559;2533075;2016-11-22;2;1754;Support;true;2790766
2796226740;2533075;2016-11-22;2;963;Support;true;2790766
2802978280;2533075;2016-11-25;2;1035;null;false;2783913
2803089954;2533075;2016-11-25;2;1046;null;false;2783913
2802459377;2533075;2016-11-25;1;1045;null;false;2163
2802876154;2533075;2016-11-25;2;1047;null;true;2783913
2802303938;2533075;2016-11-25;1;810;null;false;2163
