2699691501;2533075;2016-10-09;2;1913;1;true;3326680
2703929484;2533075;2016-10-11;2;982;1;false;3332295
2703849095;2533075;2016-10-11;2;1180;1;false;3332295
2721116910;2533075;2016-10-19;1;881;1;false;3214108
2721020383;2533075;2016-10-19;1;1176;1;true;3214108
2717147367;2533075;2016-10-17;3;1176;1;true;59
2716955834;2533075;2016-10-17;3;1403;1;true;59
2723059334;2533075;2016-10-20;2;919;1;false;111474
2723167989;2533075;2016-10-20;2;1939;1;true;111474
2725437104;2533075;2016-10-21;2;1514;1;true;2552670
2725520520;2533075;2016-10-21;2;1099;1;false;2552670
2725237849;2533075;2016-10-21;2;1470;1;false;2552670
2736462887;2533075;2016-10-26;3;952;1;true;2850016
2736144964;2533075;2016-10-26;5;975;1;true;3354224
2736672364;2533075;2016-10-26;3;1590;1;true;2246141
2736386793;2533075;2016-10-26;3;1812;1;true;2850016
2736260415;2533075;2016-10-26;2;1430;1;true;3332295
2736724413;2533075;2016-10-26;3;1999;1;true;2246141
2737329857;2533075;2016-10-27;1;973;1;false;2642171
2737507041;2533075;2016-10-27;1;1532;1;false;1883502
2737968257;2533075;2016-10-27;1;674;1;true;2163
2738315436;2533075;2016-10-27;2;1241;1;true;2783913
2737765606;2533075;2016-10-27;1;1361;1;false;1838315
2739740929;2533075;2016-10-28;2;1317;1;true;2538753
2739469647;2533075;2016-10-28;2;1128;1;true;111474
2740549631;2533075;2016-10-28;2;1080;1;true;36
2740681929;2533075;2016-10-28;2;1024;1;false;2006913
2750066635;2533075;2016-11-01;1;1584;0;true;2642171
2750007463;2533075;2016-11-01;1;970;0;true;2642171
2751737021;2533075;2016-11-02;2;920;0;false;2538753
2751970210;2533075;2016-11-02;2;770;0;false;2538753
2751848581;2533075;2016-11-02;2;1189;0;true;2538753
2756144907;2533075;2016-11-04;1;1250;0;true;1883502
2756266984;2533075;2016-11-04;1;955;0;false;1883502
2756407670;2533075;2016-11-04;1;1408;0;true;2163
2756536301;2533075;2016-11-04;1;1170;0;false;2163
2763584166;2533075;2016-11-07;4;1759;null;true;2775251
2763353152;2533075;2016-11-07;3;1428;Core;true;3326728
2763638388;2533075;2016-11-07;4;1160;Core;true;2775251
2765691614;2533075;2016-11-08;2;978;Core;true;2006913
2765368674;2533075;2016-11-08;2;979;null;true;2783913
2765606807;2533075;2016-11-08;2;1209;Core;true;2006913
2767341017;2533075;2016-11-09;3;1122;null;true;1964407
2767232874;2533075;2016-11-09;3;1300;Core;true;1964407
2767611071;2533075;2016-11-09;2;1337;Core;false;3332295
2767537800;2533075;2016-11-09;2;1833;Core;true;3332295
2767687255;2533075;2016-11-09;2;874;Core;true;3332295
2778759622;2533075;2016-11-14;3;1354;null;true;2246141
2778940477;2533075;2016-11-14;3;1116;Core;true;2850016
2779006772;2533075;2016-11-14;3;1303;Core;true;2850016
2778659971;2533075;2016-11-14;3;1342;Core;true;2246141
2781037710;2533075;2016-11-15;3;765;Core;false;2537636
2780542041;2533075;2016-11-15;3;1432;Core;true;3326728
2781122800;2533075;2016-11-15;3;2118;Core;true;2537636
2780669697;2533075;2016-11-15;3;1931;null;true;3326728
2780951658;2533075;2016-11-15;3;1350;null;true;2537636
2783032244;2533075;2016-11-16;3;1744;Core;true;2850016
2783095092;2533075;2016-11-16;3;1241;null;true;2850016
2787209776;2533075;2016-11-18;1;951;null;true;2642171
2787065758;2533075;2016-11-18;1;1310;Core;true;2642171
2786922610;2533075;2016-11-18;1;959;null;false;2642171
2792117095;2533075;2016-11-20;2;1294;null;true;2783913
2792405106;2533075;2016-11-20;2;1097;null;true;2783913
2792272350;2533075;2016-11-20;2;1201;Core;true;2783913
2794234122;2533075;2016-11-21;2;1673;null;true;46
2794065360;2533075;2016-11-21;2;1186;Core;false;46
2794320628;2533075;2016-11-21;2;961;Core;true;46
2796365878;2533075;2016-11-22;2;1292;null;true;2790766
2796439559;2533075;2016-11-22;2;1093;Core;true;2790766
2796226740;2533075;2016-11-22;2;1109;Core;true;2790766
2802978280;2533075;2016-11-25;2;1265;null;false;2783913
2803089954;2533075;2016-11-25;2;803;null;false;2783913
2802459377;2533075;2016-11-25;1;865;null;false;2163
2802876154;2533075;2016-11-25;2;1193;null;true;2783913
2802303938;2533075;2016-11-25;1;1409;null;false;2163
