2859956166;2016-12-20;19;4;false;0;iG.Vitality;2640025;Dota 2 Professional League 2016;4920;1;EHOME##13;27;27##89423756;Disruptor;244;237;2;5;5;2800;0;0||124246681;Vengeful Spirit;237;253;2;6;6;3700;0;51||135878232;Queen of Pain;356;321;3;7;2;5800;205;171||134276083;Weaver;303;325;2;4;9;7600;0;202||142750189;Beastmaster;304;286;4;5;5;5600;0;308||Lifestealer;Ember Spirit;Batrider;Underlord;Silencer##2859956166;600;1200;50;789;1129
2873139009;2016-12-26;35;4;true;1;CAVALRY;3258149;SL i-League StarSeries S3;5077;4;EHOME##29;24;82##124246681;Lifestealer;500;470;7;3;13;24400;1700;7900||89423756;Ogre Magi;304;310;1;9;17;4300;1400;273||135878232;Templar Assassin;600;713;11;4;14;23500;0;2100||142750189;Rubick;379;415;4;2;18;9000;1500;881||134276083;Batrider;376;438;6;6;20;13900;0;119||Shadow Fiend;Omniknight;Disruptor;Slardar;Huskar##2873139009;550;1000;50;1000;1000
2872625571;2016-12-26;27;4;false;1;Vici Gaming Potential;2833354;DOTA2 ACE Provisional;5006;3;EHOME##12;23;34##134276083;Slardar;282;363;0;2;10;2300;0;0||89423756;Visage;217;184;1;6;8;4400;0;176||124246681;Huskar;475;395;8;6;3;12200;0;450||135878232;Queen of Pain;323;331;3;2;5;7900;90;118||142750189;Oracle;168;197;0;7;8;1600;4800;0||Disruptor;Weaver;Clockwerk;Tinker;Ogre Magi##2872625571;600;950;50;1000;1000
2873258227;2016-12-26;36;4;false;0;CAVALRY;3258149;SL i-League StarSeries S3;5077;4;EHOME##16;28;35##124246681;Lifestealer;337;393;3;6;7;13300;351;1100||142750189;Jakiro;249;220;3;5;7;4100;250;1300||135878232;Sniper;478;407;6;4;3;13400;0;2900||89423756;Disruptor;252;287;2;6;10;3400;641;0||134276083;Sand King;283;384;2;7;8;6700;0;0||Witch Doctor;Slark;Ogre Magi;Shadow Fiend;Faceless Void##2873258227;550;950;50;1050;950
2872557788;2016-12-26;22;4;false;0;Vici Gaming Potential;2833354;DOTA2 ACE Provisional;5006;3;EHOME##1;16;6##89423756;Dazzle;169;202;0;1;1;1300;1100;0||124246681;Weaver;421;463;0;1;1;4500;0;739||134276083;Centaur Warrunner;280;310;1;5;1;2900;0;0||135878232;Ember Spirit;251;273;0;3;1;3300;0;0||142750189;Spirit Breaker;171;154;0;6;2;2800;0;0||Rubick;Lifestealer;Clockwerk;Shadow Fiend;Slardar##2872557788;500;1000;50;950;1050
2872955806;2016-12-26;64;4;false;0;CAVALRY;3258149;SL i-League StarSeries S3;5077;4;EHOME##45;56;119##134276083;Batrider;302;413;4;12;29;22000;0;22||124246681;Lifestealer;512;426;19;9;13;43500;1600;2500||142750189;Earth Spirit;340;427;3;14;26;22700;1900;0||89423756;Disruptor;304;374;4;12;30;22600;0;310||135878232;Queen of Pain;537;428;15;9;21;51400;4;2800||Shadow Fiend;Clockwerk;Ogre Magi;Juggernaut;Jakiro##2872955806;450;1000;50;995;1005
2879698687;2016-12-29;33;4;true;1;RUSH B;3349045;SL i-League StarSeries S3;5077;4;EHOME##43;25;92##89423756;Disruptor;331;421;5;8;20;7200;72;229||142750189;Bounty Hunter;449;583;6;6;26;8700;2700;0||242368795;Anti-Mage;855;828;13;4;5;15600;0;2900||134276083;Batrider;340;478;4;5;21;11800;0;49||135878232;Ember Spirit;631;810;15;2;20;27200;119;1300||Nature's Prophet;Earth Spirit;Juggernaut;Keeper of the Light;Slark##2879698687;400;950;50;946;1000
2879811079;2016-12-29;27;4;true;0;RUSH B;3349045;SL i-League StarSeries S3;5077;4;EHOME##31;22;68##89423756;Visage;380;448;8;4;13;12200;0;2500||242368795;Huskar;553;577;7;4;12;28500;0;5900||142750189;Dazzle;324;327;4;6;19;5800;17100;704||134276083;Underlord;396;411;1;5;13;6100;4300;907||135878232;Legion Commander;552;584;11;3;11;17700;3900;5000||Dark Seer;Queen of Pain;Rubick;Bounty Hunter;Juggernaut##2879811079;450;900;50;998;948
2889067403;2017-01-02;42;4;false;1;iG.Vitality;2640025;SL i-League StarSeries S3;5077;1;EHOME##28;27;56##117990312;Winter Wyvern;338;410;5;2;9;8700;1700;0||89246836;Bane;223;280;3;6;9;5100;0;0||108376607;Ursa;575;628;15;7;6;30000;0;2300||253962772;Slardar;271;344;2;4;16;7100;340;0||135878232;Sniper;424;361;3;8;16;24300;0;3500||Lifestealer;Mirana;Centaur Warrunner;Rubick;Chen##2889067403;500;1350;50;761;1013
2888927298;2017-01-02;42;4;false;0;iG.Vitality;2640025;SL i-League StarSeries S3;5077;1;EHOME##21;48;54##117990312;Witch Doctor;250;277;6;13;12;14900;4100;75||108376607;Slark;372;372;2;14;13;15900;0;132||89246836;Abaddon;257;314;3;9;13;12200;6900;0||135878232;Ember Spirit;439;439;7;6;7;31200;90;1600||253962772;Nyx Assassin;325;398;3;6;9;12200;0;0||Lifestealer;Outworld Devourer;Batrider;Sand King;Rubick##2888927298;450;1400;50;728;1046
