2419591;Clay Reborn;1050;1000;1000;1000;1000;1050
3457201;Team EnvyUS;950;1000;1000;1000;1000;950
3547682;Team VGJ;1200;1000;1000;1196;1000;1000
3719038;Bobo Gaming;1000;1000;1000;1000;1000;1016
2828433;Monsters;900;1000;1000;1000;906;1000
3658537;BKS MEILAN BKS;1050;1000;1000;1000;1000;1047
2283526;Dark Rises;950;1000;1000;1000;1000;950
2916875;Limited Edition;950;1000;1000;1000;1000;953
3623934;See You Again;950;1000;1000;955;1000;1000
3414796;VULTUR TEAM;950;1000;1000;1000;1000;955
2897892;Alpha Pro Gaming;900;1000;1000;1000;1045;878
3713339;Nullstone Gaming;900;1000;1000;1000;1000;908
3724222;Team Red;1250;1000;1000;1000;1000;1214
3707302;Knight's of Ren;950;1000;1000;1000;1000;950
3546532;DNLTEAM;1050;1000;1000;1000;1000;1050
