3259967;Big and Black;1100;906;922;1027;1000;1236
1961656;FLUX.DOTA2;850;1000;1000;1000;1000;858
1857050;Slapnut Magoo's;1000;1000;1000;1000;1000;992
3322396;ENTiTY ESPORTS;400;915;681;861;950;1085
3324849;Rumah Depok Bersama;950;1000;1000;1000;1000;951
3329893;DTT GAMING;1000;1000;1000;1000;953;1068
3322406;A4P;1350;1000;1000;1000;1000;1284
3325427;Meet The MULIs;950;1000;1000;1000;1000;950
3337797;TEAM FAADU;1000;1000;1000;1000;1000;1000
2860081;team_ftd_a;800;892;780;1243;1005;1000
20;TongFu;-900;837;589;690;947;950
795543;Arcanys Gaming;600;1000;1000;690;1000;1000
3337906;UC  REBORN;1050;1000;1000;1000;1000;1052
2634810;EHOME.L;100;843;794;847;843;1000
3322300;s1 Lykos;400;1005;692;918;1008;987
2108395;TNC Pro Team;850;1014;920;1056;906;1037
2414475;We.are.young;200;877;718;999;1167;1000
3326126;Team VG.J;1700;892;985;1316;1069;1094
2208748;Team DuoBao;950;941;913;978;1162;1000
1951061;Newbee.Young;1250;977;848;1255;1045;1050
2854119;Chup re Otye...;1000;1000;1000;1000;953;1052
2860369;WilD ExecuTioN;1100;1000;1000;1000;1000;1079
1105664;Rex Regum QEON;600;911;898;1117;1000;956
726228;Vici Gaming;1150;880;858;1461;1245;1000
3333361;the wild witch doctors;850;1000;916;970;1000;1000
1272244;EHOME.X;750;844;884;1147;1000;1094
2640025;iG.Vitality;1900;815;1270;1219;1127;1086
2677025;FriendshipDedicationLove;800;752;858;1148;897;1050
1730778;Avernus.ir;900;1000;1000;1000;1000;903
1236083;FelMysT;1100;1000;1000;1000;1000;1097
1983234;Team Braveheart;1000;799;991;1206;1093;1089
2414095;Avalon_Club;-600;865;870;543;1009;1000
5;Invictus Gaming;2300;1051;1046;1380;1021;1000
1375614;Newbee;4000;1271;1521;1585;1077;1000
3334608;Not Today !!;850;950;980;982;1000;990
3214108;Team NP;1700;854;1236;1226;1109;1000
3331948;LGD.Forever Young;2400;1052;945;1323;1138;1091
1520578;CDEC Gaming;1600;856;1108;1417;1169;1000
4;EHOME;1300;758;871;1170;991;1094
3328958;Black Lobsters;1200;1000;1000;1000;1000;1168
3100930;Perfect Storm;950;1000;1000;1000;1000;950
3333433;Doo Wop;1250;953;1016;1053;1039;1225
2776208;White Fries Gaming;600;1000;847;891;1092;1000
3022558;King Of Dota;900;1000;1000;1000;1000;906
723471;No soosmar;1100;1000;1000;1000;1000;1094
2642171;Team AD FINEM;750;856;890;1045;1000;1000
2783913;Escape Gaming;550;824;957;1091;1050;1000
3332295;Friends;1350;946;979;1141;1182;1000
1883502;Virtus.pro;3350;1552;1566;1179;1094;1000
3330347;LEVEL UP;650;906;809;955;1000;1002
3322382;Mysterious Dynasty;950;1000;1000;1000;1000;953
1863244;Dota Council;1000;1000;1000;1000;1000;1002
3335660;team_ftd_c;100;691;789;1180;1082;1000
1196376;sALTo ers;1050;1000;1000;1000;1000;1047
2856589;Valkyrie eSports Gaming;1100;1000;1000;990;1094;1000
3213075;Max.X;450;1000;823;641;1000;1101
15;LGD-GAMING;2250;1054;1214;1459;1155;1000
2909240;Rock;650;906;911;861;1000;1000
1633758;Shark+4;1050;1000;1000;1000;1000;1050
571290;EviL.EmpiRe;950;1000;1000;1000;950;1000
3266322;Authentic Gaming;950;1000;1000;1000;1000;950
3332745;Sabun E-Sport Redbull;1050;1000;1000;1000;1000;1050
2662139;Mineski-X;900;1000;950;1000;1050;900
3318843;lw;700;823;906;1000;1000;1000
2921910;Late Night Gamers;950;1000;1000;1000;1000;945
254140;First Departure;900;1000;953;1007;1000;950
3326875;Faceless;2650;980;1482;1431;1000;1050
3324727;Wrong5;1050;1000;1000;1000;1000;1033
645123;Rozb&iacuteje?i;1400;1000;1000;1000;1000;1349
2644737;Next-Gen VietNam;1050;1000;1014;1082;1000;1000
2922244;Eternal Creed;950;1000;950;1000;1000;1000
1218336;Eternal.ID;1150;1000;1000;953;1000;1170
2851420;Urang Minang;1000;1000;1000;1000;1000;1005
2668269;ChewToy.Reborn;900;1000;905;919;950;1139
3338817;Moscow Gaming;1000;1000;1000;1000;1000;1008
1736680;Return Of The Empire;950;1000;1000;1000;1000;953
111474;Alliance;800;791;990;1093;1047;1038
2849265;ZERO'ONE;950;1000;1000;952;1000;1000
3152604;memoirs of memes;950;1000;1000;950;1000;1000
2586976;OG Dota2;1500;1213;1193;1098;1000;1000
39;Evil Geniuses;1550;1153;1121;1000;1000;1000
1838315;Team Secret;1750;937;1283;1089;1000;1139
2854942;MAX.Y;1200;1023;858;996;1001;1263
2828740;We Are Young.Amazing;850;1000;1000;922;950;1000
3317512;DUOBAO Young;1450;1000;1000;1179;974;1262
2887364;aRe yoU Angry;700;1000;1000;823;906;1000
2811728;NEWGATE;800;1000;1000;1000;906;906
2833354;Vici Gaming Potential;900;960;899;1045;1014;1086
2551098;QQQDU;1000;1000;1000;995;915;1094
2822317;To.be.or.not.to.be;1400;1000;1000;1030;1178;1183
2488123;Core Net;1300;1000;1000;1000;1000;1274
2973432;JEMBER SUPER GAMING;950;1000;1000;1000;1000;950
2604408;Ezthmus.CHRISTNET;1000;1000;1000;1000;1000;995
2794355;Team.Phantom;950;1000;1000;1000;1000;950
2583702;Duzzy Crew;1000;1000;1000;1000;1000;1002
2908389;AoA Reborn;1000;1000;1000;1000;1000;998
3350919;AliceSnow;1000;1000;1000;1000;1000;1022
3317243;Maravillas;1100;1000;1000;1000;1000;1105
3349719;Old Generation Dota;1000;1000;1000;1000;1000;1005
3350653;Veni Vidi Vici;950;1000;1000;1000;1000;950
2596939;Purplesugar;1000;1000;1000;1000;1000;1002
3262148;HARAMBE;1000;1000;1000;1000;1000;1000
3259436;Team Warcil;1000;1000;1000;1000;1000;997
3347940;Navigo Gaming;950;1000;1000;1000;1000;948
3318905;Conqueror;950;1000;1000;1000;1000;948
2890328;sembarang;950;1000;1000;1000;1000;948
3350993;S.Team;1050;1000;1000;1000;1000;1050
3022446;TEAM FEVER;950;1000;1000;1000;1000;950
2972493;No More Heros;800;1000;1000;1000;1000;814
1884586;VegetableBee;800;1000;1000;1000;1000;846
2789129;BraveHeart.Zombie;950;1000;1000;950;917;1096
2901121;TOP;950;1000;1000;950;1000;1000
2233998;Brilliant.;1100;1000;1000;920;985;1208
2760732;Risper;1100;1000;1000;1008;1000;1094
2564430;??7.5;850;1000;1000;904;1000;961
2831312;IMG;1050;1000;1000;907;1000;1132
2038409;The One Pis!;900;1000;1000;951;1000;945
2748441;G1 eSports;1350;1000;1000;1000;1000;1299
3150095;The Mercenaries;950;1000;1000;1000;950;1000
3353081;Angle.j;950;1000;1000;1000;1000;950
1947079;The.Wolf.pack;1000;1000;1000;1000;1000;1000
3353334;Nub Squad;950;1000;1000;1000;1000;950
3332623;Dark Karma;1050;1000;1000;1000;1000;1048
3353280;This is fucking Crazy;1050;1000;1000;1000;955;1100
3353368;FANTASTIC5;1050;1000;1000;1000;1000;1047
2854237;FTW-India;1000;1000;1000;1000;1000;1000
3354117;Aggressive Gaming;950;1000;1000;1000;1000;950
2956898;Assorted Knights;950;1000;1000;1000;1000;950
2317852;Elephant in the Room;1050;1000;1000;1000;1000;1040
3325406;Romania;1100;1000;985;1088;1000;1042
3316078;Paragon eSports;750;1000;1000;962;1000;818
3326680;Horde;1450;1000;1135;1077;1000;1154
3313149;Zeta Pegasi;800;1000;906;1000;1000;906
3351387;WOOF;950;1000;924;1050;1047;962
1869482;Wombat-Gaming;900;1000;911;1009;1000;1001
3337522;Butterfly Effect;800;1000;906;908;1000;1000
3334209;Team Ukraine;1100;1000;942;1041;1000;1148
3326679;Zero Hoots Given;900;1000;1000;1044;1000;859
3333047;Team DK ;900;1000;911;907;1000;1096
3334489;Ne Rus?;1150;1000;957;1142;1000;1050
2856814;NecroRaisers;900;1000;908;1000;1000;998
2831883;Que La Famille;950;1000;973;1047;1000;951
691927;TEAM XENEX;800;1000;1000;853;1000;950
3333191;Joke  Team Gaming Esports;1050;1000;1000;1000;1000;1047
1937291;Almost Is Never Enough;1150;1000;1000;1000;1000;1128
3023244;VisioN;950;1000;1000;1000;1000;950
3266276;Too EzZ;1050;1000;1000;1000;1000;1050
3356967;Heisenberg;950;1000;1000;1000;1000;950
3340589;White Wolf;1050;1000;1000;1000;1000;1050
3322097;Area31D;950;1000;1000;1000;1000;950
2921347;Team END;1000;1000;1000;1000;1000;1000
1970096;Team Anon Fives;1050;1000;1000;1000;1000;1047
3356941;Low Priority;1000;1000;1000;1000;1000;1005
3345478;Lexus Gaming;950;1000;1000;1000;1000;950
2545047;Blonde Hard;950;1000;1000;1000;1000;953
1836806;the wings gaming;1700;1121;1129;1121;1078;1000
3355251;Meet The MULIs;950;1000;1000;1000;1000;948
2259991;Value $65.07;950;1000;1000;1000;1000;955
3322951;LEVEL UP;950;1000;1000;960;1000;1000
3099734;ROYAL GAMING;1100;1000;1000;1000;1000;1090
3346421;CupuTapiLucu;950;1000;1000;1000;1000;948
2813614;Zenith. MN;1050;1000;1000;1000;1000;1043
3347214;CLASSIC ;950;1000;1000;1000;1000;953
2701571;DMC - Devil May Cry;950;1000;1000;1000;1000;950
2727654;Exiled Legion;1000;1000;1000;1000;1000;1000
3265016;Dark Revenge;1000;1000;1000;1000;1000;1010
965163;- Accelerate;1100;1000;1000;1000;1000;1101
3237806;FREEZEE;950;1000;1000;1000;1000;951
3330230;Five Rejects;950;1000;1000;950;1000;1000
2099268;StanDiN-5;900;1000;1000;953;1000;970
2577846;INSIDE FREEDOM;950;1000;1000;1000;1000;950
2925921;Team envy;1000;1000;1000;1000;1000;1001
3378725;MEME Team;950;1000;1000;1000;1000;950
2777986;Invincible Xtreme;1000;1000;1000;1000;1000;1000
2714312;Aggressive 5;850;1000;914;906;1000;1054
3341892;TRIGGERED;950;1000;1000;955;1000;1000
476200;Black'List Gaming;1050;1000;1000;1000;1000;1050
3323060;Wolf Squad;1000;1000;1000;1000;1000;1002
3379569;Made in Bombay;950;1000;1000;1000;953;1000
3210601;NeMeSiS;950;1000;1000;1000;1000;951
3379265;Team Saiyan;1000;1000;1000;1000;1000;1005
2965949;@PlasmaNation;950;1000;1000;950;1000;995
2419551;AGGGGTMR;950;1000;1000;1000;1000;948
2163;Team Liquid;1200;837;1361;955;1000;1000
2521184;Paz;1000;1000;1000;1000;1000;1010
2713678;Disaster in DotA2 Reborn;950;1000;1000;1000;1000;953
2827285;Oh Well.;850;1000;902;950;1000;1000
2919736;Mortality Gaming ;950;1000;1000;1000;1000;957
568941;N.x^;950;1000;1000;1000;1000;966
2899037;FuckT Old Monk;1050;1000;1000;1000;1050;1000
3357303;MeeT YouR MaKerS ;950;1000;1000;1000;1000;950
3;compLexity Gaming;1100;738;1179;1092;1202;1000
3381602;Walrus Punch;900;1000;1000;906;1050;950
3335901;DX;700;906;908;878;1050;1000
2775251;Tarantula Gaming;750;1000;875;957;950;1000
36;Natus Vincere;650;891;879;1000;1000;1000
3381675;Question Mark;1000;1000;995;995;1000;1000
2881024;Polarity Gaming;1050;1000;1000;1000;1000;1043
3354045;Division 1 Cursed Eagle;950;1000;1000;950;1000;1000
3334062;NoLifer5.Reborn;900;1000;862;1026;994;1000
2932717;BG Gaming;900;1000;1000;1000;1000;906
2570995;Sin Sponsors;1100;1000;1000;1000;1000;1094
2665688;Vicious Viper Empire;950;1000;1000;1000;953;1000
2730618;G.T.;1000;1000;1000;1000;1000;1002
1971815;Surekh Gaming!!!;1050;1000;1000;1000;1013;1052
1330124;Secret Joke;1050;1000;1000;1000;928;1155
2134429;Out of our League.;850;1000;950;887;1050;1000
3412077;Question Mark;900;1000;911;1000;1000;1000
3258149;CAVALRY;550;902;859;946;906;1050
3349045;RUSH B;350;822;760;920;1005;1000
3336725;Rampage Gaming;550;842;887;823;1094;1000
3264833;The Team;1050;1000;1000;1000;1000;1049
3414796;VULTUR TEAM;950;1000;1000;905;950;1097
1061269;KINGAO + 4;950;953;856;884;1097;1164
3415050;Rebirth Esports;850;1000;1000;1000;903;950
2859105;Team DileCom;950;1000;1000;1047;912;1050
2788415;Team One !;900;1000;1000;909;1047;924
2579961;Farm And Throw;950;1000;1000;1000;1000;950
2646086;SkillOffBacotOn;1050;1000;1000;1000;1000;1050
3343420;The Prime Shine;950;1000;1000;1000;1000;948
2660436;Satria Pride;950;1000;1000;1000;1000;950
2108325;FrostMourne;1050;1000;1000;1000;1000;1052
3412501;Queen Of Pain Reborn;1000;1000;1000;1000;1000;1005
3415078;Non Thinking Feed Squad;850;1000;954;881;1000;1050
3441765;TeamEvil Clutch;950;1000;1000;1000;1000;950
2308619;Note;950;1000;1000;953;1000;1000
2887177;Dusa+4;1050;1000;1000;1000;1000;1047
3354505;TEAM JESUS.;1050;1000;1000;1000;1000;1055
3437010;Possitive Meepo;950;1000;1000;1000;1000;950
1804536;STARK.gg;1050;1000;1000;1000;1000;1050
3110857;CELCOM GAMERS;1000;1000;1000;1000;1000;1002
3338336;2D girls for life;1050;1000;1000;1000;1000;1050
2525571;All_Burden;950;1000;1000;1000;1000;950
2881840;Sweet Boys;1050;1000;1000;1000;1000;1050
2226499;Hell Boys E-Sport;950;1000;1000;1000;1000;950
1835728;Sand Blut;1050;1000;1000;1000;1000;1049
989159;Dame tus Moneditass;950;1000;1000;1000;1000;948
2898368;Ban Chen;1000;1000;1000;1000;1000;998
3313780;AggTmRpe;950;1000;1000;1000;1000;950
3349012;Undaunted;1050;1000;1000;1000;1000;1050
3412219;Leafre;950;1000;1000;1000;1000;950
2835402;TeamGorilla!;1050;1000;1000;1000;1000;1050
1333775;planet hype;950;1000;1000;1000;1000;950
2650635;TeamOnodera;950;1000;1000;1000;1000;950
1787630;Enigma Stole Our Bikes;1000;1000;1000;1000;1000;998
2622695;LUCCINI GAMING $$;1050;1000;1000;1000;1000;1043
3355514;:bbtcat:;950;1000;1000;1000;1000;950
3414163;Elite Revenge;1050;1000;1000;1000;1000;1050
2901980;Dream Seekers Gaming;950;1000;1000;1000;1000;952
370775;Eternity;1000;1000;1000;953;1000;1048
2674713;San German Rejects;950;1000;1000;1000;1000;950
3357051;FirveDogs;1000;1000;1000;1000;950;1050
2880140;Fire Dragoon E-Sports;1250;950;828;1179;1151;1144
2398232;Acion Arena - Dota2;1000;1000;885;1086;1050;1091
3262331;Team EVOS;1050;1054;906;1101;950;1050
2607563;Quantum Suicide;1000;1000;1000;1000;1000;1002
3441242;ALCH;1050;1000;1000;1000;1000;1050
3413495;BI?T ??I C&AgraveY RANK;950;1000;1000;1000;953;1000
3380524;Triggered;950;1000;1000;1000;1000;950
3339998;PleaseReportTimbersawReborn;950;1000;1000;1000;950;1000
3321512;Reborn Gaming;950;1000;1000;1000;1000;950
2907535;VMAST;1050;1000;1000;1000;1000;1050
2835573;DISCIPULOS DE ATAHUALPA;950;1000;1000;1000;1000;950
1170473;VolcaniaGaming;1050;1000;1000;1000;1000;1050
2767412;Vivo Fibra Keyd Stars;1050;1000;1000;910;1000;1141
3325891;90's Gaming;1000;1000;1086;968;1000;953
3333501;Rainbows and Sunshine;1000;1000;1000;955;1000;1052
2052901;God Of War;950;1000;953;1000;1000;1000
3379942;No Anime;1050;1000;1000;1000;1000;1052
2513928;Watermelon Delight;950;1000;1000;1000;1000;948
3266312;Evil Corporation;1050;1000;1050;913;1000;1097
2666603;Old School Gaming.;950;1000;1000;1000;1000;950
1661412;Mastodon eSports;950;1000;1000;950;1000;1000
3323862;LAN CENTER GAMING BETA;1000;1000;1000;953;1000;1050
448327;Ecke Der Toten;950;1000;1000;1000;1000;950
1265213;Raw Talent;950;1000;1000;1000;1000;953
2299652;Can't Stop - sensei;950;1000;1000;1000;1000;950
3345357;DVK;1000;1000;1000;1000;1000;998
708206;DAGGER-GAMING;1050;1000;1000;1000;1000;1052
3326728;S O L I D U D E S ;1000;1000;969;1118;1000;1050
3437005;Play4What;950;1000;1000;950;1000;1000
1418375;Qenobi;950;1000;1000;1000;1000;950
2904162;Team BlackNao;1100;1000;1000;950;1000;1142
2904292;TEAM WARSONG;950;1000;1000;1000;1000;950
2548365;Walking Dragons;950;1000;950;1000;1000;1000
3356445;ZRY PAPUS LA KAGUE;950;1000;1000;950;1000;1000
1939134;Res Non Verba;950;1000;1000;950;1000;1000
3340161;Coup_Of_Grace;950;1000;1000;1000;1000;950
2449883;Dragons no Knight;1000;1000;1000;1000;1000;998
3334621;Hard Question;950;1000;1000;974;1000;994
3444306;The Crew;950;1000;1000;1000;1000;950
